Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
36 - 40,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
56 - 60,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
51 - 55,admin.,single,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,unemployed,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
25 - 30,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
25 - 30,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,management,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,housemaid,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,married,tertiary,yes,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
56 - 60,admin.,married,unknown,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,management,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,entrepreneur,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,housemaid,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,tertiary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,single,tertiary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,retired,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,divorced,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,Negative Balances,-P,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,entrepreneur,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,yes
46 - 50,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
